name,url,item_id,canonical_label,source,notes
todo_sporting-goods,https://commons.wikimedia.org/wiki/Special:FilePath/Dick's%20Sporting%20Goods%20exterior%20in%20Knoxville%2C%20Tennessee.jpg,sporting-goods,Sporting Goods,wikimedia_commons_search,"title=File:Dick's Sporting Goods exterior in Knoxville, Tennessee.jpg; query=Sporting Goods; coverage-expansion target=3 needed=3"
todo_spray-paint,https://commons.wikimedia.org/wiki/Special:FilePath/Aerosol%20spray%20top%20luxrender%20(with%20numbers).png,spray-paint,Spray Paint,wikimedia_commons_search,title=File:Aerosol spray top luxrender (with numbers).png
todo_stereo-sound-equipment,https://commons.wikimedia.org/wiki/Special:FilePath/Sound%20stereo%20mixing%20equipment%20(sm%20city%20san%20mateo%2C%20gen%2C%20luna%2C%20san%20mateo%2C%20rizal)(2015-0515).JPG,stereo-sound-equipment,Stereo / Sound Equipment,wikimedia_commons_search,"title=File:Sound stereo mixing equipment (sm city san mateo, gen, luna, san mateo, rizal)(2015-0515).JPG; query=Stereo / Sound Equipment; coverage-expansion target=3 needed=3"
todo_stove,https://commons.wikimedia.org/wiki/Special:FilePath/Hobo%20stove%20convection%202.jpg,stove,Stove,wikimedia_commons_search,title=File:Hobo stove convection 2.jpg; query=Stove; coverage-expansion target=3 needed=3
todo_stroller,https://commons.wikimedia.org/wiki/Special:FilePath/Baby%20on%20stroller%20safely%20held%20by%20belt.jpg,stroller,Stroller,wikimedia_commons_search,title=File:Baby on stroller safely held by belt.jpg; query=Stroller; coverage-expansion target=3 needed=3
todo_styrofoam-cooler-or-meal-kit-cooler,https://commons.wikimedia.org/wiki/Special:FilePath/Red%20Snapper%20in%20cooler.jpg,styrofoam-cooler-or-meal-kit-cooler,Styrofoam Cooler or Meal Kit Cooler,wikimedia_commons_search,title=File:Red Snapper in cooler.jpg; query=Styrofoam Cooler or Cooler
todo_sun-basket-paper-insulation,https://commons.wikimedia.org/wiki/Special:FilePath/Paper%203000x3000.png,sun-basket-paper-insulation,Sun Basket Paper Insulation,wikimedia_commons_search,title=File:Paper 3000x3000.png; query=paper insulation packaging
todo_syringe-sharps,https://commons.wikimedia.org/wiki/Special:FilePath/Syringe%20disposal.jpg,syringe-sharps,"Syringe / ""sharps""",wikimedia_commons_search,title=File:Syringe disposal.jpg
todo_take-out-food-container,test/benchmarks/images/todo-take-out-food-container.png,take-out-food-container,Take Out Food Container,kaggle_household_waste_images,folder=styrofoam_food_containers
todo_telephone,https://commons.wikimedia.org/wiki/Special:FilePath/Northern%20Electric%20N415H%2002.jpg,telephone,Telephone,wikimedia_commons_search,title=File:Northern Electric N415H 02.jpg; coverage-expansion target=3 needed=3
todo_telephone-book,https://commons.wikimedia.org/wiki/Special:FilePath/San%20Francisco%20and%20Bay%20counties%20telephone%20directory%20(1917)%20(14570058278).jpg,telephone-book,Telephone Book,wikimedia_commons_search,title=File:San Francisco and Bay counties telephone directory (1917) (14570058278).jpg; coverage-expansion target=3 needed=3
todo_television,https://commons.wikimedia.org/wiki/Special:FilePath/1990s%20Television%20Set.jpg,television,Television,wikimedia_commons_search,title=File:1990s Television Set.jpg; coverage-expansion target=3 needed=3
todo_tile,https://commons.wikimedia.org/wiki/Special:FilePath/Tile%20MET%20ADA5250.jpg,tile,Tile,wikimedia_commons_search,title=File:Tile MET ADA5250.jpg; coverage-expansion target=3 needed=3
todo_tissue-wrapping-paper,https://commons.wikimedia.org/wiki/Special:FilePath/Wrapping%20tissue%20flowers.jpg,tissue-wrapping-paper,Tissue Wrapping Paper,wikimedia_commons_search,title=File:Wrapping tissue flowers.jpg; coverage-expansion target=3 needed=3
todo_toiletries,https://commons.wikimedia.org/wiki/Special:FilePath/Bronze%20handle%20from%20a%20cista%20(toiletries%20box)%20MET%20DP20938.jpg,toiletries,Toiletries,wikimedia_commons_search,title=File:Bronze handle from a cista (toiletries box) MET DP20938.jpg
todo_tools,https://commons.wikimedia.org/wiki/Special:FilePath/Haltern%20am%20See%2C%20Sythen%2C%20Quarzwerke%2C%20Werkzeughalle%20--%202014%20--%204050-4.jpg,tools,Tools,wikimedia_commons_search,"title=File:Haltern am See, Sythen, Quarzwerke, Werkzeughalle -- 2014 -- 4050-4.jpg; coverage-expansion target=3 needed=3"
todo_tupperware-food-storage-container,https://commons.wikimedia.org/wiki/Special:FilePath/TupperwareLeftovers.jpg,tupperware-food-storage-container,Tupperware Food Storage Container,wikimedia_commons_search,title=File:TupperwareLeftovers.jpg; coverage-expansion target=3 needed=3
todo_tyvek-envelope,https://commons.wikimedia.org/wiki/Special:FilePath/Tyvek%201056D%20Envelope%2013032009849.jpg,tyvek-envelope,Tyvek Envelope,wikimedia_commons_search,title=File:Tyvek 1056D Envelope 13032009849.jpg; coverage-expansion target=3 needed=3
todo_vacuum-cleaner,https://commons.wikimedia.org/wiki/Special:FilePath/RCA%20%E2%80%99808%E2%80%99%20Power%20Vacuum%20Tube.jpg,vacuum-cleaner,Vacuum Cleaner,wikimedia_commons_search,title=File:RCA ’808’ Power Vacuum Tube.jpg; coverage-expansion target=3 needed=3
todo_video-game-system,https://commons.wikimedia.org/wiki/Special:FilePath/Atari%20XEGS.jpg,video-game-system,Video Game System,wikimedia_commons_search,title=File:Atari XEGS.jpg; coverage-expansion target=3 needed=3
todo_videotape-or-cassette-tape,https://commons.wikimedia.org/wiki/Special:FilePath/VHS%20videocassette%20-%20front.jpg,videotape-or-cassette-tape,Videotape or Cassette Tape,wikimedia_commons_search,title=File:VHS videocassette - front.jpg; coverage-expansion target=3 needed=3
todo_vinyl-fencing,https://commons.wikimedia.org/wiki/Special:FilePath/PVC%20Pool%20fencing%20-%20Vinyl%20swimming%20pool%20fence.jpg,vinyl-fencing,Vinyl Fencing,wikimedia_commons_search,title=File:PVC Pool fencing - Vinyl swimming pool fence.jpg; coverage-expansion target=3 needed=3
todo_water-filter,https://commons.wikimedia.org/wiki/Special:FilePath/Neutral%20density%20filter%20demonstration.jpg,water-filter,Water Filter,wikimedia_commons_search,title=File:Neutral density filter demonstration.jpg; coverage-expansion target=3 needed=3
todo_water-heater,https://commons.wikimedia.org/wiki/Special:FilePath/Ruud-Instantaneous-Water-Heater-Type-F-Size-3.jpg,water-heater,Water Heater,wikimedia_commons_search,title=File:Ruud-Instantaneous-Water-Heater-Type-F-Size-3.jpg; coverage-expansion target=3 needed=3
todo_waxed-cardboard,test/benchmarks/images/todo-waxed-cardboard.png,waxed-cardboard,Waxed Cardboard,kaggle_household_waste_images,folder=cardboard_packaging
todo_wheel,https://commons.wikimedia.org/wiki/Special:FilePath/%C5%81ukasz%20S%C3%B3wka%20wisniowy.JPG,wheel,Wheel,wikimedia_commons_search,title=File:Łukasz Sówka wisniowy.JPG; coverage-expansion target=3 needed=3
todo_white-office-paper,test/benchmarks/images/todo-white-office-paper.png,white-office-paper,White Office Paper,kaggle_household_waste_images,folder=office_paper
todo_window-glass,https://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Anne%20Stained%20glass%20window%20in%20the%20Saint%20Antony%20church%20in%20St.%20Ulrich%20in%20Gr%C3%B6den.jpg,window-glass,Window Glass,wikimedia_commons_search,title=File:Saint Anne Stained glass window in the Saint Antony church in St. Ulrich in Gröden.jpg; coverage-expansion target=3 needed=3
todo_wine-cork,https://commons.wikimedia.org/wiki/Special:FilePath/Kurzzeitfotografie%20sektkorken%2006-19-s02%202017-09-03%2001%20hinnerk-ruemenapf%20exif.jpg,wine-cork,Wine Cork,wikimedia_commons_search,title=File:Kurzzeitfotografie sektkorken 06-19-s02 2017-09-03 01 hinnerk-ruemenapf exif.jpg; coverage-expansion target=3 needed=3
todo_wire,https://commons.wikimedia.org/wiki/Special:FilePath/2012-11-06%2009-57-49-fort-du-mt-bart.jpg,wire,Wire,wikimedia_commons_search,title=File:2012-11-06 09-57-49-fort-du-mt-bart.jpg; coverage-expansion target=3 needed=3
todo_wood-pallet,https://commons.wikimedia.org/wiki/Special:FilePath/Wood%20pallet%20in%20Marckworth%20State%20Forest.jpg,wood-pallet,Wood Pallet,wikimedia_commons_search,title=File:Wood pallet in Marckworth State Forest.jpg; coverage-expansion target=3 needed=3
todo_wood-treated-or-painted,https://commons.wikimedia.org/wiki/Special:FilePath/Enoch%20Wood%20Perry%2C%20Jr.%20-%20Fireside%20Stories.jpg,wood-treated-or-painted,"Wood, Treated or Painted",wikimedia_commons_search,"title=File:Enoch Wood Perry, Jr. - Fireside Stories.jpg"
todo_wood-untreated,https://commons.wikimedia.org/wiki/Special:FilePath/PSM%20V13%20D571%20Treated%20and%20untreated%20wood%20exposed%20to%20the%20teredo.jpg,wood-untreated,"Wood, Untreated",wikimedia_commons_search,title=File:PSM V13 D571 Treated and untreated wood exposed to the teredo.jpg; coverage-expansion target=3 needed=3
todo_wood-waste,https://commons.wikimedia.org/wiki/Special:FilePath/Waste%20wood%20recycled%20as%20an%20art.jpg,wood-waste,Wood Waste,wikimedia_commons_search,title=File:Waste wood recycled as an art.jpg; coverage-expansion target=3 needed=3
todo_woven-plastic-feed-bag,https://commons.wikimedia.org/wiki/Special:FilePath/Hibler's%20Bread%20Flour%20bag%20design%2C%201926%20(MOHAI%2011699).jpg,woven-plastic-feed-bag,Woven Plastic Feed Bag,wikimedia_commons_search,"title=File:Hibler's Bread Flour bag design, 1926 (MOHAI 11699).jpg; query=feed sack bag"
todo_wrapping-paper,https://commons.wikimedia.org/wiki/Special:FilePath/Inverted%20wrapping%20paper%20-%202.jpg,wrapping-paper,Wrapping Paper,wikimedia_commons_search,title=File:Inverted wrapping paper - 2.jpg; coverage-expansion target=3 needed=3
todo_yard-trimmings-and-leaves,https://commons.wikimedia.org/wiki/Special:FilePath/Florists'%20review%20(microform)%20(16473690577).jpg,yard-trimmings-and-leaves,Yard Trimmings and Leaves,wikimedia_commons_search,title=File:Florists' review (microform) (16473690577).jpg; coverage-expansion target=3 needed=3
todo_yoga-mat,https://commons.wikimedia.org/wiki/Special:FilePath/Yoga%20Mat%20Made%20of%20Carpet%20Underlay.jpg,yoga-mat,Yoga Mat,wikimedia_commons_search,title=File:Yoga Mat Made of Carpet Underlay.jpg; coverage-expansion target=3 needed=3
